price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
42900.0,"Noida extension., Noida Extension, Greater Noida, Delhi NCR",95.225616,28.57223,77.474898,2,2,3.0,1.0,Flat,450.4050674768016
110000.0,"Sector 16 Vasundhara, Ghaziabad, Delhi NCR",170.56998144000002,28.6571606,77.355748,3,2,2.0,1.0,Individual House,644.8228174234125
83600.0,"Vaishali Ghaziabad, Vaishali, Ghaziabad, Delhi NCR",125.419104,28.645769,77.38511,3,2,4.0,1.0,Flat,666.4905690922492
42900.0,"Sector 81, Gurgaon, Sector 81, Gurgaon, Delhi NCR",74.322432,28.387731,76.96791987,2,2,1.0,1.0,Flat,577.2146960960588
99000.0,"sector 103 gurgaon, Dwarka Expressway, Gurgaon, Delhi NCR",137.58940224,28.49744987487793,77.02709197998047,2,2,2.0,2.0,Flat,719.416716611211
91850.0,"lotus boulevard, Sector 100, Noida, Delhi NCR",129.87844992,28.5434121846104,77.367853,2,2,2.0,1.0,Flat,707.1028030944949
148500.0,"Adhunik CGHS, Opp Tau Devil Lal Bio DiversitPark, Sector 52, Gurugram, Delhi NCR, Sector 52, Gurgaon, Delhi NCR",199.741536,28.435208771263,77.0902252334016,3,3,4.0,1.0,Individual House,743.4525285717237
58410.0,"Shakti Khand 2, Ghaziabad, Delhi NCR",102.193344,28.6467392,77.3709475,3,2,2.0,1.0,Flat,571.5313513960361
165000.0,"Sector 68, Gurgaon, Delhi NCR",182.0899584,28.3907304,77.05782257,3,3,2.0,1.0,Flat,906.1382706098744
192500.0,"Sector 104, Gurgaon, Sector 104, Gurgaon, Delhi NCR",227.61244800000003,28.482277,76.99199526,3,3,3.0,2.0,Flat,845.6343301575491
55000.0,"Aspire1106, Sector 78, Noida, Delhi NCR",92.90304,28.5604873040921,77.384084,2,2,3.0,1.0,Flat,592.0150729190347
38500.0,"Gali No 9, Garhi Jharia Maria, New Delhi - South, Delhi NCR",78.967584,28.559850692749023,77.24765014648438,2,2,1.0,1.0,Flat,487.4652110415332
50050.0,"Krishna Park Colony, New Delhi - South, Delhi NCR",88.25788800000001,28.50809,77.2314673,3,2,1.0,1.0,Flat,567.0320368418514
44000.0,"Amritpuri B East of Kailash, Amritpuri, New Delhi - South, Delhi NCR",65.032128,28.558586,77.2511855,2,2,2.0,1.0,Flat,676.5548253318728
38500.0,"Shalimar Garden Exten 1 near Gulmohar park, Shalimar garden, Ghaziabad, Delhi NCR",69.67728000000001,28.6895694732666,77.33861541748047,2,2,2.0,1.0,Flat,552.4684660480432
38500.0,"205. Hardik tower sector 53 Noida, Sector 53, Noida, Delhi NCR",88.25788800000001,28.5905383,77.35981,2,2,1.0,1.0,Individual House,436.1967057267448
26400.0,"Gali No-15 Sadnagar Palam New Delhi-110045, Palam Colony, New Delhi - Dwarka, Delhi NCR",50.1676416,28.59227180480957,77.08367919921875,2,2,1.0,1.0,Flat,526.182996810438
104500.0,"Patel Nagar West, New Delhi - West, Delhi NCR",111.483648,28.652429,77.1643181,2,2,2.0,1.0,Flat,937.2782634454156
115500.0,"Sector 65, Gurgaon, Delhi NCR",94.7611008,28.3978564,77.07393158,2,2,2.0,1.0,Flat,1218.8406321257085
82500.0,"G 033., Sector 108, Gurgaon, Delhi NCR",139.8190752,28.512136,76.986899,2,2,2.0,1.0,Flat,590.00222167111
52800.0,"Ghaziabad, Vivekanand Nagar, Ghaziabad, Delhi NCR",114.45654528,28.652807235717773,77.45092010498047,6,3,2.0,1.0,Flat,461.29814481851184
61600.0,"Gurgaon - Faridabad Road, Gurgaon, Delhi NCR",86.30692416000001,28.436305,77.13605,2,2,1.0,1.0,Flat,713.6149688966044
93500.0,"Vaishali, Ghaziabad, Delhi NCR",125.419104,28.647938,77.340697,3,3,2.0,1.0,Flat,745.4653798196484
51700.0,"Indirapuram Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",100.7997984,28.646509,77.3814882767311,2,2,2.0,1.0,Flat,512.8034561624678
93500.0,"Sector 108, Gurgaon, Delhi NCR",166.2964416,28.512136,76.986899,3,3,2.0,1.0,Flat,562.1775132439153
110000.0,"Sector 104, Gurgaon, Sector 104, Gurgaon, Delhi NCR",156.91323456,28.487018,76.998009,3,3,4.0,1.0,Flat,700.9458463361369
198000.0,"Sector 67, Gurgaon, Sector 67, Gurgaon, Delhi NCR",223.98922944,28.391644,77.06486457,3,3,3.0,2.0,Flat,883.8785038681187
136400.0,"2nd floor metro view apartment sector 13 B dwarka, Sector 13 Dwarka, New Delhi - Dwarka, Delhi NCR",153.290016,28.6016822982437,77.0319327881991,3,2,2.0,2.0,Flat,889.798654597309
84700.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",156.54162240000002,28.5092080113141,77.4066255380327,3,4,4.0,1.0,Flat,540.9833736334139
66000.0,"Vaishali, Ghaziabad, Delhi NCR",97.548192,28.648794,77.3425322478785,2,2,2.0,1.0,Flat,676.5548253318728
137500.0,"sector 6 dwarka, Sector 6 Dwarka, New Delhi - Dwarka, Delhi NCR",120.773952,28.59344,77.065951,2,2,2.0,2.0,Flat,1138.4449852233038
70180.0,"Chhatarpur New Delhi, Chhattarpur, New Delhi - South, Delhi NCR",108.6965568,28.495893478393555,77.18599700927734,3,2,1.0,1.0,Flat,645.5332355109155
81400.0,"Sohna Road, Gurgaon, Sector 33, Gurgaon, Delhi NCR",118.451376,28.28709602355957,77.06906127929688,2,2,2.0,1.0,Flat,687.0926936298316
92400.0,"Sector 84, Gurugram, Haryana, Sihi, Gurgaon, Delhi NCR",175.5867456,28.410466,76.962531,3,3,4.0,1.0,Flat,526.182996810438
70400.0,"Sector 76, Noida, Sector 76, Noida, Delhi NCR",135.17392320000002,28.570142,77.3862730013034,3,2,3.0,1.0,Individual House,520.736458139583
209000.0,"Dwarka, New Delhi - Dwarka, Delhi NCR",164.25257472,28.5934318343359,77.0442727572328,3,2,2.0,2.0,Flat,1272.3587947175895
47300.0,"sector 1 greater noida west, Greater Noida West, Greater Noida, Delhi NCR",120.3094368,28.566914,77.436434,2,2,4.0,2.0,Individual House,393.0980084182391
261800.0,"Ibiza Town, Suraj Kund Road, Faridabad, Suraj Kund, Faridabad, Delhi NCR",325.16064,28.4818021,77.2200217,4,5,3.0,1.0,Flat,805.1404991698871
115500.0,"Plot No:1, Sadarpur, Sector-45, Noida, Uttar Pradesh 201303, Sector 45, Noida, Delhi NCR",171.87062400000002,28.548787,77.346032,3,4,2.0,2.0,Flat,671.9371077631043
118800.0,"Sector 32 Sohna Gurgaon Haryana, Sohna, Gurgaon, Delhi NCR",182.64737664,28.247592,77.069185,2,2,1.0,1.0,Flat,650.3877591088516
60500.0,"Indirapuram, Ghaziabad, Delhi NCR",125.419104,28.6493479,77.3696259,2,2,2.0,1.0,Flat,482.3738814144295
47520.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",96.6191616,28.509118,77.413416,2,2,3.0,1.0,Flat,491.7277195665502
33000.0,"Sai Enclave niti khand indirapuram, Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",74.322432,28.6452824,77.3621025,2,2,1.0,1.0,Flat,444.011304689276
38500.0,"Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",88.25788800000001,28.579593,77.445197,2,2,3.0,1.0,Flat,436.1967057267448
176000.0,"F-54., South City 2, Gurgaon, Delhi NCR",185.80608,28.4178669,77.0512457,4,4,3.0,2.0,Flat,947.2241166704556
33000.0,"NH 24 Ghaziabad, NH 24, Ghaziabad, Delhi NCR",83.61273600000001,28.685449,77.5092258,2,2,3.0,1.0,Individual House,394.6372476078285
36300.0,"Park Lotus Surajpur Greater Noida, Surajpur, Greater Noida, Delhi NCR",89.18691840000001,28.5128413669417,77.4895533166212,2,2,1.0,1.0,Flat,406.95116112454446
90200.0,"Gurgaon - Faridabad Road, Gurgaon, Gwal Pahari, Gurgaon - South, Delhi NCR",127.37006784,28.433653,77.152919,2,2,3.0,2.0,Flat,708.1684302257493
66000.0,"Unitech Horizon Greater Noida, PI 2, Greater Noida, Delhi NCR",162.58032,28.475274,77.545978,3,3,1.0,2.0,Flat,405.88553399329015
45100.0,"NH 24 Ghaziabad, NH 24, Ghaziabad, Delhi NCR",120.68104896,28.519997,77.376873,3,2,4.0,1.0,Flat,373.6799140264947
57200.0,"plot no -02 E sector 12  Graeter noida west, Greater Noida West, Noida, Delhi NCR",126.8126496,28.60595893859864,77.44451141357422,3,2,3.0,2.0,Flat,450.99708254972063
231000.0,"godrej golf links, the crest, Pari Chowk, Greater Noida, Delhi NCR",260.128512,28.4655907,77.5114027,4,5,4.0,1.0,Flat,888.022609378552
29150.0,"Sector 4, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",77.5740384,28.609898,77.436343,2,2,2.0,1.0,Flat,375.6927652744194
110000.0,"Paschim Vihar, New Delhi - West, Delhi NCR",92.90304,28.6677244,77.0979515,2,2,2.0,1.0,Individual House,1184.0301458380693
49500.0,"A33 Shishram park Uttam Nagar, Uttam Nagar East, New Delhi - West, Delhi NCR",92.90304,28.63472366333008,77.04911041259766,3,2,1.0,1.0,Flat,532.8135656271312
75900.0,"B1 1103 The Romano sector 118 Noida, Sector 118, Noida, Delhi NCR",117.0578304,28.58548927307129,77.3993148803711,2,2,3.0,1.0,Flat,648.3749078609268
148500.0,"Sector 99, Gurgaon, Delhi NCR",225.289872,28.44456311,76.9550119,4,4,2.0,1.0,Flat,659.1495821880533
49500.0,"Pratap vihar Ghaziabad, Pratap Vihar, Ghaziabad, Delhi NCR",111.29784192,28.633363723754883,77.43121337890625,3,2,1.0,1.0,Flat,444.7217227767789
357500.0,"Sultanpur, New Delhi, Sultanpur, New Delhi - South, Delhi NCR",278.70912000000004,28.4969141,77.1652546,3,3,2.0,2.0,Flat,1282.6598569863804
121000.0,"Sector 71, Gurgaon, Delhi NCR",161.92999872,28.419032,77.028272,3,3,2.0,1.0,Individual House,747.1230220238217
35200.0,"Gali no 4, behind Aman bakery, Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",60.386976,28.59803581237793,77.07652282714844,2,2,1.0,1.0,Flat,582.8980407960815
35200.0,"greater noida, Jalvayu Vihar, Greater Noida, Delhi NCR",75.7159776,28.446343,77.515305,2,2,2.0,1.0,Flat,464.85023525602605
37400.0,"Bhopura, Ghaziabad, Delhi NCR",97.548192,28.7005505,77.3286995,2,2,2.0,1.0,Flat,383.3889612223668
122100.0,"Ashoka Enclave Part 1, Faridabad, Delhi NCR",195.096384,28.468477249145508,77.31389617919922,4,3,2.0,1.0,Flat,625.7599320754197
38500.0,"Sector 5 Rajendra Nagar, Ghaziabad, Delhi NCR",83.61273600000001,28.6809994,77.356998,2,2,1.0,1.0,Flat,460.3509207018414
137500.0,"Unitech Fresco Nirvana Country Sector 50, Gurgaon, Nirvana Country, Gurgaon, Delhi NCR",170.56998144000002,28.414627,77.060127,3,3,3.0,2.0,Flat,806.0877232865575
93500.0,"Plot No. GH 03/A, Sector 143, Noida, Uttar Pradesh 201306, Sector 143A, Noida, Delhi NCR",138.8900448,28.502597,77.428742,3,2,2.0,1.0,Flat,673.1211379089424
46200.0,"Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",96.6191616,28.616204,77.422256,2,2,2.0,1.0,Flat,478.1113728894124
99000.0,"panchwati appartments, Vikaspuri, New Delhi - West, Delhi NCR",116.1288,28.6401587513384,77.066265900795,2,2,2.0,1.0,Individual House,852.5017050034098
154000.0,"B-31/S-1, B- Block, Dilshad Garden, Shahdara, Delhi-110095, Dilshad Garden, New Delhi - East, Delhi NCR",232.2576,28.68651580810547,77.29942321777344,3,2,1.0,2.0,Flat,663.0568816693188
97900.0,"Sector 37D, Gurgaon, Delhi NCR",168.6190176,28.45251307,76.97627035,3,3,2.0,1.0,Flat,580.5299805044054
35200.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",96.71206464,28.701837981083,77.423206716491,2,2,3.0,1.0,Flat,363.85246381603866
165000.0,"S Block, Sector 49, Gurgaon, Delhi NCR",185.80608,28.412109,77.049522,4,4,3.0,2.0,Flat,888.022609378552
126500.0,"sector 84, Sihi, Gurgaon, Delhi NCR",182.36866752,28.406752,76.96474017,3,3,3.0,2.0,Flat,693.6048594319411
66000.0,"Sector 119, Noida -201301, Sector 119, Noida, Delhi NCR",115.75718784,28.5863287948209,77.4010620206905,2,2,3.0,1.0,Individual House,570.1105152210305
42900.0,"omicran near Parichowk supertech Czar, Omicron, Greater Noida, Delhi NCR",100.7997984,28.473679,77.506258,2,2,3.0,1.0,Flat,425.5404344142021
39600.0,"Ajanra le Garden, sector 16, greater noida, dist. Gautam budh nagar. U.P., Greater Noida West, Greater Noida, Delhi NCR",92.4385248,28.606945,77.455578568448,2,2,3.0,1.0,Individual House,428.3821067642135
82500.0,"Sector 77, Gurgaon, Delhi NCR",117.0578304,28.3824895,76.9823169,2,2,2.0,1.0,Individual House,704.7347428028188
198000.0,"Eastend Aptts, Mayur Vihar 1, New Delhi - East, Delhi NCR",157.935168,28.5884566,77.304787,4,3,1.0,1.0,Individual House,1253.6511184133478
189200.0,"Sector 10 Dwarka, New Delhi - Dwarka, Delhi NCR",188.128656,28.5858422747995,77.0606247868441,3,2,4.0,2.0,Flat,1005.5968028602724
187000.0,"Moti Nagar, New Delhi - West, Delhi NCR",148.644864,28.66662979125977,77.1522216796875,3,2,2.0,2.0,Flat,1258.0320299529487
60500.0,"sector 12 gurgaon, Sector 12, Gurgaon, Delhi NCR",106.838496,28.497455596923828,77.02713775634766,3,2,1.0,1.0,Flat,566.2032157397647
143000.0,"Kumar Excellency plaza, Sector 11 Vasundhara, Ghaziabad, Delhi NCR",213.676992,28.655845642089844,77.36822509765625,4,4,3.0,1.0,Flat,669.2138384276768
108900.0,"Sector 90, Gurugram, Haryana 122505, Sector 90, Gurgaon, Delhi NCR",163.50935040000002,28.407361,76.93426176,3,2,4.0,1.0,Flat,666.016957033914
77000.0,"Sanjiv Malhotra D-2, 208/209, Ground Floor Sector-11, Rohin, New Delhi- 110085, Sector 11 Rohini, New Delhi - Rohini, Delhi NCR",51.93279936,28.7295315,77.106949,2,2,2.0,1.0,Individual House,1482.6425486184305
56650.0,"Sector 143, Noida, Sector 143, Noida, Delhi NCR",114.64235136,28.500621,77.424203,2,2,2.0,1.0,Flat,494.0957798582263
82500.0,"Paschim Vihar, New Delhi, Paschim Vihar, New Delhi - West, Delhi NCR",65.032128,28.6628739905415,77.0977670161547,2,2,2.0,1.0,Flat,1268.5698982509075
28930.0,"415  81High street mall sector 81 not pull greater Faridabad, Sector 81, Faridabad, Delhi NCR",69.67728000000001,28.39244079589844,77.34424591064453,3,2,2.0,1.0,Flat,415.1209691308272
50600.0,"Uttam Nagar West, New Delhi - West, Delhi NCR",92.90304,28.618239,77.054361,3,2,2.0,1.0,Flat,544.6538670855119
82500.0,"G Tower, Amrapali Sapphire Phase I, Sector 45, Noida, Delhi NCR",129.1352256,28.548787,77.346032,3,2,3.0,1.0,Flat,638.7842636796385
77000.0,"Sector 69, Gurgaon, Sector 69, Gurgaon, Delhi NCR",123.18943104,28.397731,77.036526,3,3,3.0,1.0,Flat,625.0495139879168
63799.99999999999,"Sector 129, Noida, Delhi NCR",117.9868608,28.524543,77.364765,3,3,2.0,1.0,Flat,540.6281645896624
57200.0,"Sector 143, Noida, Delhi NCR",109.161072,28.500621,77.424203,2,2,2.0,1.0,Individual House,523.9333395333457
286000.0,"Sector 128 Noida, Sector 128, Noida, Delhi NCR",348.85091520000003,28.5279804259531,77.354191,4,6,2.0,2.0,Flat,819.8224729782793
220000.0,"DLF Capital Greens Phase 1, Moti Nagar, New Delhi - West, Delhi NCR",153.290016,28.666059,77.150134,3,3,4.0,1.0,Flat,1435.162939770324
35200.0,"895., Mehrauli, New Delhi - South, Delhi NCR",74.322432,28.5201861,77.179158,2,2,1.0,1.0,Flat,473.6120583352277
93500.0,"Near Dashmesh Hospital, Jail Road, Shiv Nagar, New Delhi - West, Delhi NCR",102.193344,28.6288025,77.0958556,2,2,2.0,1.0,Flat,914.9000936890762
47520.0,"Sector 67, Gurgaon, Delhi NCR",74.322432,28.38762,77.06237,2,2,2.0,1.0,Flat,639.3762787525575
73809.989,"Vasundhara, Ghaziabad, Vasundhara, Ghaziabad, Delhi NCR",109.6255872,28.65493,77.350989,2,2,2.0,1.0,Flat,673.2395409235262
185900.0,"firstfloor, Sushant Lok 1 Block C, Gurgaon, Delhi NCR",179.7673824,28.45451736450196,77.08187103271484,3,4,2.0,2.0,Flat,1034.013526360386
137500.0,"Sec 30, Near N M C hospital, Noida, Ram Vihar, Noida, Delhi NCR",167.22547200000002,28.576661,77.339673,3,3,2.0,1.0,Flat,822.1905332699554
55000.0,"Unitech Unihomes, Tower A1, Sector-117, Noida, Sector 117, Noida, Delhi NCR",111.483648,28.577634811401367,77.39510345458984,3,2,3.0,1.0,Flat,493.2669587561397
132000.0,"Lajpat Nagar, New Delhi, Lajpat Nagar 4, New Delhi - South, Delhi NCR",116.1288,28.564363,77.24171,2,2,2.0,2.0,Flat,1136.6689400045466
29700.0,"Plot Number 6 Flat number 101  Hans enclave Gurgaon, Hans Enclave, Gurgaon, Delhi NCR",71.5353408,28.497467041015625,77.027099609375,2,2,1.0,1.0,Flat,415.1209691308272
121000.0,"Vasundhara Enclave, New Delhi - East, Delhi NCR",111.483648,28.6017251,77.3178069,3,2,2.0,1.0,Flat,1085.2820316751745
154000.0,"Row House, Sector 21 Surya Vihar-, Gurgaon, Delhi NCR",232.2576,28.51766395568848,77.07933044433594,5,5,2.0,3.0,Flat,663.0568816693188
82500.0,"Sector 37D, Gurgaon, Delhi NCR",155.612592,28.446568,76.968477,3,3,2.0,1.0,Flat,530.0902962917037
132000.0,"4a/301, Sector 85, Gurgaon, Delhi NCR",234.11566080000003,28.406684,76.952289,4,3,3.0,1.0,Flat,563.7167524335049
45100.0,"Noida-Greater Noida Expy, Sector 134, Noida, Uttar Pradesh, Sector 134, Noida, Delhi NCR",92.90304,28.503955,77.384451,2,2,2.0,2.0,Flat,485.4523597936085
41690.0,"Wave Floor Sec- 2, Wave City N.H. - 24 Ghaziabad, Wave City, Ghaziabad, Delhi NCR",121.7029824,28.646836,77.508238,2,3,2.0,1.0,Flat,342.53992119095346
57200.0,"Indirapuram, Nyay Khand 1, Ghaziabad, Delhi NCR",98.9417376,28.63350296020508,77.43159484863281,2,2,3.0,2.0,Flat,578.0435171981454
137500.0,"Sector 70A, Gurgaon, Delhi NCR",170.01256320000002,28.385432,77.017122,3,3,3.0,1.0,Flat,808.6925896074014
167200.0,"Sector 48, Gurgaon, Delhi NCR",210.70409472,28.41492080688477,77.03590393066406,3,3,2.0,1.0,Flat,793.4186007260903
115500.0,"Sector 80, Gurgaon, Sector 80, Gurgaon, Delhi NCR",169.17643584,28.37561513,76.95761609,3,3,3.0,1.0,Individual House,682.7117820902308
44000.0,"Yamuna Expressway, Greater Noida, Delhi NCR",103.5868896,28.309616,77.55859,2,2,2.0,1.0,Flat,424.7116133121155
36629.989,"Sector 137, Noida, Delhi NCR",76.645008,28.505584,77.410762,2,2,2.0,1.0,Individual House,477.8745668602448
187000.0,"Niti Khand  1 Indirapuram Ghaziabad, Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",325.16064,28.63601493835449,77.43365478515625,4,3,2.0,1.0,Flat,575.0834418335503
39600.0,"Plot No.1, Gadaipur, Mehrauli-Mandi Road, Gadaipur, New Delhi - South, Delhi NCR",69.67728000000001,28.4826489,77.1600563,2,2,2.0,1.0,Flat,568.3344700022733
49500.0,"sector 2, Rajendra Nagar, Ghaziabad, Delhi NCR",116.1288,28.68176651000977,77.36365509033203,3,2,1.0,1.0,Flat,426.25085250170497
60500.0,"I block - 21069, Noida Extension, Noida, Delhi NCR",127.74168,28.616204,77.422256,3,3,3.0,1.0,Flat,473.6120583352277
269500.0,"Sector 60, Gurgaon, Delhi NCR",259.84980288,28.400064,77.0959513,4,4,2.0,1.0,Individual House,1037.092004739565
55000.0,"NH 24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",136.5674688,28.663705,77.470854,3,2,3.0,1.0,Flat,402.6886525995274
137500.0,"Sector 17, Faridabad, Delhi NCR",292.64457600000003,28.40966796875,77.33113861083984,3,3,2.0,1.0,Flat,469.823161868546
81400.0,"Vasundhara, Ghaziabad, Delhi NCR",142.1416512,28.655782,77.3527833,3,2,3.0,1.0,Flat,572.5969785272903
45100.0,"H.No. 18A, Adarsh Nagar, Nandgram, Ghaziabad, Nand Gram, Ghaziabad, Delhi NCR",111.483648,28.69149398803711,77.40766906738281,3,2,2.0,1.0,Flat,404.4646978182845
176000.0,"Dwarka Sector 22, New Delhi, Sector 22 Dwarka, New Delhi - Dwarka, Delhi NCR",162.58032,28.5593993,77.0596789,3,2,3.0,2.0,Flat,1082.440359325163
35750.0,"Raj Nagar Extension Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",97.548192,28.7001920400432,77.427474,2,2,2.0,1.0,Individual House,366.4573301368824
60500.0,"2 Floor, Sector 16A, Faridabad, Delhi NCR",102.193344,28.4088605,77.314687,2,2,2.0,1.0,Flat,592.0150729190347
99000.0,"Sector 37D, Gurgaon, Sector 37D, Gurgaon, Delhi NCR",168.6190176,28.455376,76.97621181,3,3,3.0,1.0,Individual House,587.0421463065147
192500.0,"Moti Nagar, New Delhi, Moti Nagar, New Delhi - West, Delhi NCR",148.644864,28.666059494018555,77.15013122558594,3,2,3.0,1.0,Individual House,1294.9737705030966
108900.0,"Faridabad, Faridabad, Delhi NCR",153.290016,28.481460571289062,77.31151580810547,4,3,2.0,1.0,Flat,710.4180875028417
93500.0,"Indirapuram, Ghaziabad, Vaibhav Khand, Ghaziabad, Delhi NCR",135.6384384,28.63822364807129,77.3663558959961,3,3,3.0,1.0,Flat,689.2239478923401
64789.99999999999,"Shakti Khand 2, Shakti Khand 2, Ghaziabad, Delhi NCR",106.838496,28.6467399597168,77.3709487915039,3,2,2.0,1.0,Flat,606.3418376836754
99000.0,"Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",167.22547200000002,28.646093,77.384003,3,2,2.0,1.0,Flat,592.0150729190347
264000.0,"Cgu061., Kirti Nagar, New Delhi - West, Delhi NCR",151.61776128,28.666059,77.150134,3,3,3.0,1.0,Flat,1741.116329454881
132000.0,"Sector 45, Noida, Sector 45, Noida, Delhi NCR",171.87062400000002,28.548787,77.346032,3,4,4.0,1.0,Flat,767.9619525905716
70400.0,"GA 703 Assotech Windsor court Sector 78Noida, Sector 78, Noida, Delhi NCR",129.1352256,28.56118695507,77.3865691983336,3,3,3.0,1.0,Flat,545.1274791438472
363000.0,"Golf course Extension Road, Gurgaon, Sector 66, Gurgaon, Delhi NCR",343.64834496000003,28.401255,77.053437,4,4,3.0,2.0,Individual House,1056.2732931021417
110000.0,"Second Floor Villa 83 Block III Charmwood Village, Charmwood Village, Faridabad, Delhi NCR",177.25900032,28.4913752,77.2908548,4,3,1.0,1.0,Individual House,620.5501994337322
93500.0,"Sector 75, Noida, Sector 75, Noida, Delhi NCR",143.99971200000002,28.5784405855563,77.3814075289833,3,2,3.0,1.0,Flat,649.2037289630134
81400.0,"Sector 143B, Noida, Uttar Pardes, Sector 143 B, Noida, Delhi NCR",137.49649920000002,28.495486,77.25219,3,3,2.0,1.0,Individual House,592.0150729190347
