price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
66000.0,"Unitech Horizon Greater Noida, PI 2, Greater Noida, Delhi NCR",1750,28.475274,77.545978,3,3,1.0,2.0,Flat,3428
45100.0,"NH 24 Ghaziabad, NH 24, Ghaziabad, Delhi NCR",1299,28.519997,77.376873,3,2,4.0,1.0,Flat,3156
57200.0,"plot no -02 E sector 12  Graeter noida west, Greater Noida West, Noida, Delhi NCR",1365,28.60595893859864,77.44451141357422,3,2,3.0,2.0,Flat,3809
231000.0,"godrej golf links, the crest, Pari Chowk, Greater Noida, Delhi NCR",2800,28.4655907,77.5114027,4,5,4.0,,Flat,7500
29150.0,"Sector 4, Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",835,28.609898,77.436343,2,2,2.0,1.0,Flat,3173
110000.0,"Paschim Vihar, New Delhi - West, Delhi NCR",1000,28.6677244,77.0979515,2,2,,,Individual House,10000
49500.0,"A33 Shishram park Uttam Nagar, Uttam Nagar East, New Delhi - West, Delhi NCR",1000,28.63472366333008,77.04911041259766,3,2,1.0,1.0,Flat,4500
75900.0,"B1 1103 The Romano sector 118 Noida, Sector 118, Noida, Delhi NCR",1260,28.58548927307129,77.3993148803711,2,2,3.0,1.0,Flat,5476
148500.0,"Sector 99, Gurgaon, Delhi NCR",2425,28.44456311,76.9550119,4,4,,,Flat,5567
49500.0,"Pratap vihar Ghaziabad, Pratap Vihar, Ghaziabad, Delhi NCR",1198,28.633363723754883,77.43121337890625,3,2,1.0,,Flat,3756
357500.0,"Sultanpur, New Delhi, Sultanpur, New Delhi - South, Delhi NCR",3000,28.4969141,77.1652546,3,3,2.0,2.0,Flat,10833
121000.0,"Sector 71, Gurgaon, Delhi NCR",1743,28.419032,77.028272,3,3,2.0,1.0,Individual House,6310
35200.0,"Gali no 4, behind Aman bakery, Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",650,28.59803581237793,77.07652282714844,2,2,1.0,,Flat,4923
35200.0,"greater noida, Jalvayu Vihar, Greater Noida, Delhi NCR",815,28.446343,77.515305,2,2,,,Flat,3926
37400.0,"Bhopura, Ghaziabad, Delhi NCR",1050,28.7005505,77.3286995,2,2,,,Flat,3238
122100.0,"Ashoka Enclave Part 1, Faridabad, Delhi NCR",2100,28.468477249145508,77.31389617919922,4,3,2.0,,Flat,5285
38500.0,"Sector 5 Rajendra Nagar, Ghaziabad, Delhi NCR",900,28.6809994,77.356998,2,2,1.0,,Flat,3888
137500.0,"Unitech Fresco Nirvana Country Sector 50, Gurgaon, Nirvana Country, Gurgaon, Delhi NCR",1836,28.414627,77.060127,3,3,3.0,2.0,Flat,6808
93500.0,"Plot No. GH 03/A, Sector 143, Noida, Uttar Pradesh 201306, Sector 143A, Noida, Delhi NCR",1495,28.502597,77.428742,3,2,,,Flat,5685
46200.0,"Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",1040,28.616204,77.422256,2,2,2.0,1.0,Flat,4038
902000.0,"Golf Course Road, Gurgaon, Golf Course Road, Gurgaon, Delhi NCR",5495,28.4361825275276,77.1043058418003,5,6,2.0,3.0,Flat,14922
99000.0,"panchwati appartments, Vikaspuri, New Delhi - West, Delhi NCR",1250,28.6401587513384,77.066265900795,2,2,2.0,,Individual House,7200
154000.0,"B-31/S-1, B- Block, Dilshad Garden, Shahdara, Delhi-110095, Dilshad Garden, New Delhi - East, Delhi NCR",2500,28.68651580810547,77.29942321777344,3,2,1.0,2.0,Flat,5600
97900.0,"Sector 37D, Gurgaon, Delhi NCR",1815,28.45251307,76.97627035,3,3,,,Flat,4903
35200.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1041,28.701837981083,77.423206716491,2,2,3.0,,Flat,3073
165000.0,"S Block, Sector 49, Gurgaon, Delhi NCR",2000,28.412109,77.049522,4,4,3.0,2.0,Flat,7500
101200.0,"Sector-82, Mapsko Casa Bella, Sector 82, Gurgaon, Delhi NCR",1960,28.393665,76.962842,3,3,3.0,123.0,Individual House,4693
126500.0,"sector 84, Sihi, Gurgaon, Delhi NCR",1963,28.406752,76.96474017,3,3,3.0,2.0,Flat,5858
66000.0,"Sector 119, Noida -201301, Sector 119, Noida, Delhi NCR",1246,28.5863287948209,77.4010620206905,2,2,3.0,1.0,Individual House,4815
42900.0,"omicran near Parichowk supertech Czar, Omicron, Greater Noida, Delhi NCR",1085,28.473679,77.506258,2,2,3.0,,Flat,3594
39600.0,"Ajanra le Garden, sector 16, greater noida, dist. Gautam budh nagar. U.P., Greater Noida West, Greater Noida, Delhi NCR",995,28.606945,77.455578568448,2,2,3.0,,Individual House,3618
539000.0,"Sector 27, Greater Noida, Noida, Uttar Pradesh, Sector 27, Greater Noida, Delhi NCR",6168,28.470149,77.535673,5,5,3.0,3.0,Flat,7944
82500.0,"Sector 77, Gurgaon, Delhi NCR",1260,28.3824895,76.9823169,2,2,,1.0,Individual House,5952
198000.0,"Eastend Aptts, Mayur Vihar 1, New Delhi - East, Delhi NCR",1700,28.5884566,77.304787,4,3,1.0,1.0,Individual House,10588
189200.0,"Sector 10 Dwarka, New Delhi - Dwarka, Delhi NCR",2025,28.5858422747995,77.0606247868441,3,2,4.0,2.0,Flat,8493
187000.0,"Moti Nagar, New Delhi - West, Delhi NCR",1600,28.66662979125977,77.1522216796875,3,2,2.0,2.0,Flat,10625
60500.0,"sector 12 gurgaon, Sector 12, Gurgaon, Delhi NCR",1150,28.497455596923828,77.02713775634766,3,2,1.0,1.0,Flat,4782
143000.0,"Kumar Excellency plaza, Sector 11 Vasundhara, Ghaziabad, Delhi NCR",2300,28.655845642089844,77.36822509765625,4,4,3.0,,Flat,5652
108900.0,"Sector 90, Gurugram, Haryana 122505, Sector 90, Gurgaon, Delhi NCR",1760,28.407361,76.93426176,3,2,4.0,1.0,Flat,5625
77000.0,"Sanjiv Malhotra D-2, 208/209, Ground Floor Sector-11, Rohin, New Delhi- 110085, Sector 11 Rohini, New Delhi - Rohini, Delhi NCR",559,28.7295315,77.106949,2,2,,,Individual House,12522
56650.0,"Sector 143, Noida, Sector 143, Noida, Delhi NCR",1234,28.500621,77.424203,2,2,2.0,,Flat,4173
82500.0,"Paschim Vihar, New Delhi, Paschim Vihar, New Delhi - West, Delhi NCR",700,28.6628739905415,77.0977670161547,2,2,,1.0,Flat,10714
28930.0,"415  81High street mall sector 81 not pull greater Faridabad, Sector 81, Faridabad, Delhi NCR",750,28.39244079589844,77.34424591064453,3,2,2.0,,Flat,3506
50600.0,"Uttam Nagar West, New Delhi - West, Delhi NCR",1000,28.618239,77.054361,3,2,,1.0,Flat,4600
82500.0,"G Tower, Amrapali Sapphire Phase I, Sector 45, Noida, Delhi NCR",1390,28.548787,77.346032,3,2,3.0,1.0,Flat,5395
77000.0,"Sector 69, Gurgaon, Sector 69, Gurgaon, Delhi NCR",1326,28.397731,77.036526,3,3,3.0,1.0,Flat,5279
63799.99999999999,"Sector 129, Noida, Delhi NCR",1270,28.524543,77.364765,3,3,,,Flat,4566
57200.0,"Sector 143, Noida, Delhi NCR",1175,28.500621,77.424203,2,2,,,Individual House,4425
286000.0,"Sector 128 Noida, Sector 128, Noida, Delhi NCR",3755,28.5279804259531,77.354191,4,6,2.0,2.0,Flat,6924
220000.0,"DLF Capital Greens Phase 1, Moti Nagar, New Delhi - West, Delhi NCR",1650,28.666059,77.150134,3,3,4.0,1.0,Flat,12121
35200.0,"895., Mehrauli, New Delhi - South, Delhi NCR",800,28.5201861,77.179158,2,2,1.0,,Flat,4000
93500.0,"Near Dashmesh Hospital, Jail Road, Shiv Nagar, New Delhi - West, Delhi NCR",1100,28.6288025,77.0958556,2,2,,1.0,Flat,7727
47520.0,"Sector 67, Gurgaon, Delhi NCR",800,28.38762,77.06237,2,2,,,Flat,5400
73809.989,"Vasundhara, Ghaziabad, Vasundhara, Ghaziabad, Delhi NCR",1180,28.65493,77.350989,2,2,2.0,1.0,Flat,5686
185900.0,"firstfloor, Sushant Lok 1 Block C, Gurgaon, Delhi NCR",1935,28.45451736450196,77.08187103271484,3,4,2.0,2.0,Flat,8733
137500.0,"Sec 30, Near N M C hospital, Noida, Ram Vihar, Noida, Delhi NCR",1800,28.576661,77.339673,3,3,2.0,1.0,Flat,6944
55000.0,"Unitech Unihomes, Tower A1, Sector-117, Noida, Sector 117, Noida, Delhi NCR",1200,28.577634811401367,77.39510345458984,3,2,3.0,,Flat,4166
132000.0,"Lajpat Nagar, New Delhi, Lajpat Nagar 4, New Delhi - South, Delhi NCR",1250,28.564363,77.24171,2,2,2.0,2.0,Flat,9600
29700.0,"Plot Number 6 Flat number 101  Hans enclave Gurgaon, Hans Enclave, Gurgaon, Delhi NCR",770,28.497467041015625,77.027099609375,2,2,1.0,1.0,Flat,3506
121000.0,"Vasundhara Enclave, New Delhi - East, Delhi NCR",1200,28.6017251,77.3178069,3,2,,,Flat,9166
154000.0,"Row House, Sector 21 Surya Vihar-, Gurgaon, Delhi NCR",2500,28.51766395568848,77.07933044433594,5,5,,3.0,Flat,5600
82500.0,"Sector 37D, Gurgaon, Delhi NCR",1675,28.446568,76.968477,3,3,,,Flat,4477
132000.0,"4a/301, Sector 85, Gurgaon, Delhi NCR",2520,28.406684,76.952289,4,3,3.0,,Flat,4761
45100.0,"Noida-Greater Noida Expy, Sector 134, Noida, Uttar Pradesh, Sector 134, Noida, Delhi NCR",1000,28.503955,77.384451,2,2,2.0,2.0,Flat,4100
41690.0,"Wave Floor Sec- 2, Wave City N.H. - 24 Ghaziabad, Wave City, Ghaziabad, Delhi NCR",1310,28.646836,77.508238,2,3,2.0,1.0,Flat,2893
57200.0,"Indirapuram, Nyay Khand 1, Ghaziabad, Delhi NCR",1065,28.63350296020508,77.43159484863281,2,2,3.0,2.0,Flat,4882
137500.0,"Sector 70A, Gurgaon, Delhi NCR",1830,28.385432,77.017122,3,3,3.0,1.0,Flat,6830
167200.0,"Sector 48, Gurgaon, Delhi NCR",2268,28.41492080688477,77.03590393066406,3,3,2.0,,Flat,6701
115500.0,"Sector 80, Gurgaon, Sector 80, Gurgaon, Delhi NCR",1821,28.37561513,76.95761609,3,3,3.0,,Individual House,5766
44000.0,"Yamuna Expressway, Greater Noida, Delhi NCR",1115,28.309616,77.55859,2,2,,1.0,Flat,3587
36629.989,"Sector 137, Noida, Delhi NCR",825,28.505584,77.410762,2,2,,,Individual House,4036
187000.0,"Niti Khand  1 Indirapuram Ghaziabad, Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",3500,28.63601493835449,77.43365478515625,4,3,2.0,1.0,Flat,4857
39600.0,"Plot No.1, Gadaipur, Mehrauli-Mandi Road, Gadaipur, New Delhi - South, Delhi NCR",750,28.4826489,77.1600563,2,2,2.0,1.0,Flat,4800
49500.0,"sector 2, Rajendra Nagar, Ghaziabad, Delhi NCR",1250,28.68176651000977,77.36365509033203,3,2,1.0,,Flat,3600
60500.0,"I block - 21069, Noida Extension, Noida, Delhi NCR",1375,28.616204,77.422256,3,3,3.0,,Flat,4000
269500.0,"Sector 60, Gurgaon, Delhi NCR",2797,28.400064,77.0959513,4,4,,,Individual House,8759
495000.0,"Sector 42, Gurgaon, Delhi NCR",9000,28.45846939086914,77.108642578125,10,10,10.0,10.0,Flat,5000
55000.0,"NH 24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",1470,28.663705,77.470854,3,2,3.0,,Flat,3401
137500.0,"Sector 17, Faridabad, Delhi NCR",3150,28.40966796875,77.33113861083984,3,3,2.0,,Flat,3968
81400.0,"Vasundhara, Ghaziabad, Delhi NCR",1530,28.655782,77.3527833,3,2,3.0,1.0,Flat,4836
45100.0,"H.No. 18A, Adarsh Nagar, Nandgram, Ghaziabad, Nand Gram, Ghaziabad, Delhi NCR",1200,28.69149398803711,77.40766906738281,3,2,,,Flat,3416
176000.0,"Dwarka Sector 22, New Delhi, Sector 22 Dwarka, New Delhi - Dwarka, Delhi NCR",1750,28.5593993,77.0596789,3,2,3.0,2.0,Flat,9142
35750.0,"Raj Nagar Extension Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",1050,28.7001920400432,77.427474,2,2,2.0,,Individual House,3095
60500.0,"2 Floor, Sector 16A, Faridabad, Delhi NCR",1100,28.4088605,77.314687,2,2,2.0,1.0,Flat,5000
99000.0,"Sector 37D, Gurgaon, Sector 37D, Gurgaon, Delhi NCR",1815,28.455376,76.97621181,3,3,3.0,1.0,Individual House,4958
192500.0,"Moti Nagar, New Delhi, Moti Nagar, New Delhi - West, Delhi NCR",1600,28.666059494018555,77.15013122558594,3,2,3.0,1.0,Individual House,10937
108900.0,"Faridabad, Faridabad, Delhi NCR",1650,28.481460571289062,77.31151580810547,4,3,2.0,,Flat,6000
93500.0,"Indirapuram, Ghaziabad, Vaibhav Khand, Ghaziabad, Delhi NCR",1460,28.63822364807129,77.3663558959961,3,3,3.0,1.0,Flat,5821
64789.99999999999,"Shakti Khand 2, Shakti Khand 2, Ghaziabad, Delhi NCR",1150,28.6467399597168,77.3709487915039,3,2,2.0,1.0,Flat,5121
99000.0,"Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",1800,28.646093,77.384003,3,2,2.0,,Flat,5000
264000.0,"Cgu061., Kirti Nagar, New Delhi - West, Delhi NCR",1632,28.666059,77.150134,3,3,3.0,1.0,Flat,14705
132000.0,"Sector 45, Noida, Sector 45, Noida, Delhi NCR",1850,28.548787,77.346032,3,4,4.0,,Flat,6486
70400.0,"GA 703 Assotech Windsor court Sector 78Noida, Sector 78, Noida, Delhi NCR",1390,28.56118695507,77.3865691983336,3,3,3.0,,Flat,4604
363000.0,"Golf course Extension Road, Gurgaon, Sector 66, Gurgaon, Delhi NCR",3699,28.401255,77.053437,4,4,3.0,2.0,Individual House,8921
110000.0,"Second Floor Villa 83 Block III Charmwood Village, Charmwood Village, Faridabad, Delhi NCR",1908,28.4913752,77.2908548,4,3,1.0,,Individual House,5241
93500.0,"Sector 75, Noida, Sector 75, Noida, Delhi NCR",1550,28.5784405855563,77.3814075289833,3,2,3.0,1.0,Flat,5483
81400.0,"Sector 143B, Noida, Uttar Pardes, Sector 143 B, Noida, Delhi NCR",1480,28.495486,77.25219,3,3,,,Individual House,5000
47300.0,"151., Indirapuram, Ghaziabad, Delhi NCR",968,28.6493479,77.3696259,3,2,1.0,,Flat,4442
63799.99999999999,"Sector 143A, Noida, Delhi NCR",1150,28.499248504638672,77.42980194091797,2,2,,,Flat,5043
99000.0,"Sector 35 Sohna, Gurgaon, Delhi NCR",1750,28.283682,77.047379,3,3,,,Flat,5142
38500.0,"Upper Ground Floor Plot Number 101 Lane No 6  Dwarka Mor Delhi West Delhi, Dwarka Mor, New Delhi - West, Delhi NCR",800,28.63477325439453,77.0490951538086,3,2,1.0,,Flat,4375
137500.0,"Sector 19 Dwarka, New Delhi - Dwarka, Delhi NCR",1700,28.5775127933567,77.042535339585,2,2,3.0,1.0,Flat,7352
68200.0,"Flat no. 1404 Floor 14th Tower Peace  Wing B Sikka Karni Green Sector 78 Noida, Sector 78, Noida, Delhi NCR",1210,28.5604873040921,77.384084,2,3,3.0,1.0,Flat,5123
28050.0,"Swaroop garden gurgaon, Rajendra Park, Gurgaon, Delhi NCR",540,28.49748611450196,77.02713012695312,2,2,1.0,1.0,Flat,4722
66000.0,"Rr 9 top floor, naveen shahdara., Naveen Shahdara, New Delhi - East, Delhi NCR",1100,28.67613220214844,77.28523254394531,2,2,1.0,,Flat,5454
121000.0,"Mahindra Aura, Sector 110 A, Sector 110A, Gurgaon, Delhi NCR",1610,28.513139,77.025952,3,3,3.0,,Flat,6832
121000.0,"Indirapuram, Ghaziabad, Delhi NCR",2245,28.6485932413911,77.3794392124472,4,3,,,Individual House,4899
45100.0,"E 55B Vishwakarma Colony MB Road New Delhi 110044, Vishwakarma Colony, New Delhi - South, Delhi NCR",900,28.524024963378903,77.21276092529297,3,2,1.0,,Flat,4555
102300.0,"FLAT NO.301FLOOR-3RDBlock-HSECTOR 78-79MAPSKOMOUNTIVILLEGURGAON, Sector 79, Gurgaon, Delhi NCR",1490,28.37423557,76.95241631,3,3,3.0,,Flat,6241
82500.0,"342 Durgapuri Extension Delhi India, Durgapuri Extension, New Delhi - East, Delhi NCR",1250,28.686542510986328,77.29959869384766,3,2,2.0,2.0,Flat,6000
49500.0,"flat no 1203 Paras seasons 168 Noida, Sector 168, Noida, Delhi NCR",1130,28.4962932685044,77.4085199482841,3,2,2.0,,Flat,3982
103400.0,"15051., Sector 150, Noida, Delhi NCR",1625,28.42491581294641,77.486721,3,2,3.0,,Individual House,5784
37400.0,"Lg3/78., Sector 6 Vaishali, Ghaziabad, Delhi NCR",900,28.6485885,77.3533389,2,2,1.0,,Flat,3777
